Sexo,Idade,Escolaridade,Bairro de Origem,Distrito,Referência,Local de Atendimento,Programa Vinculado,Tipo de Atendimento
Feminino,60,Fundamental Incompleto,Cruzeiro ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,28,Fundamental Incompleto,Santa Rita,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,41,Médio Completo,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Masculino,61,Médio Incompleto,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Masculino,65,Não Escolarizado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,56,Fundamental Incompleto,Providência ,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Masculino,60,Não Escolarizado,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,25,Médio Completo,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,36,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,63,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,63,Não Escolarizado,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Assistente Social 
Feminino,36,Médio Incompleto,Água Quente ,2,CRAS Prata,CRAS Prata,Público Geral,Assistente Social 
Feminino,29,Médio Completo,Providência ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,45,Não Escolarizado,Pessegueiros ,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,26,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,37,Médio Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,32,Fundamental Incompleto,Fischer,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,71,Fundamental Incompleto,Vale da Revolta ,1,CRAS Meudom ,CRAS Meudom ,Público Geral,Assistente Social 
Feminino,29,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,34,Médio Completo,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,39,Fundamental Incompleto,Fazenda Alpina ,,CRAS Prata ,CRAS Prata ,PAIF ,Assistente Social 
Feminino,43,Fundamental Incompleto,Fazenda Ermitage,,CRAS Prata ,CRAS Prata ,PAIF ,Assistente Social 
Feminino,46,Fundamental Incompleto,Arrieiro,,CRAS Prata,CRAS Prata,PAIF ,Assistente Social 
Feminino,34,Não Informado,Santa Rita,,CRAS Prata,CRAS Prata,PAIF ,Assistente Social 
Feminino,61,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Assistente Social 
Feminino,37,Fundamental Completo,Santa Rita,,CRAS Prata,CRAS Prata,PAIF ,Assistente Social 
Feminino,65,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Assistente Social 
Feminino,65,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Assistente Social 
Feminino,64,Fundamental Incompleto,Santa Rita,,CRAS Prata,CRAS Prata,PAIF ,Assistente Social 
Feminino,92,Não Escolarizado,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Assistente Social 
Feminino,38,Fundamental Incompleto,Fischer,,CRAS Prata,CRAS Prata,PAIF ,Assistente Social 
Feminino,30,Fundamental Incompleto,Fischer,,CRAS Prata,CRAS Prata,PAIF ,Assistente Social 
Feminino,92,Não Escolarizado,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Assistente Social 
Masculino,66,Fundamental Incompleto,Pessegueiros ,,CRAS Prata,CRAS Prata,Não Informado,Não Informado
Masculino,65,Não Escolarizado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Masculino,60,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,51,Médio Completo,Três Córregos ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,65,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Psicólogo
Feminino,26,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Psicólogo
Feminino,51,Médio Completo,Água Quente ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,44,Médio Completo,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,48,Fundamental Incompleto,Fischer,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,65,Fundamental Incompleto,Fischer,1,CRAS Prata,CRAS Prata,Público Geral,SCFV
Feminino,65,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,SCFV
Feminino,66,Fundamental Incompleto,Três Córregos ,2,CRAS Prata,CRAS Prata,Público Geral,SCFV
Feminino,65,Fundamental Incompleto,Santa Rita,2,CRAS Prata,CRAS Prata,Público Geral,SCFV
Feminino,64,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,SCFV
Masculino,82,Fundamental Incompleto,Prata,2,CRAS Prata,CRAS Prata,Público Geral,SCFV
Feminino,73,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,SCFV
Feminino,64,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,SCFV
Feminino,71,Fundamental Incompleto,Prata,,CRAS Prata,CRAS Prata,PAIF,SCFV
Feminino,33,Médio Completo,Água Quente ,2,CRAS Prata,CRAS Prata,Público Geral,SCFV
Feminino,23,Médio Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,SCFV
Feminino,51,Fundamental Incompleto,Prata,2,CRAS Prata,CRAS Prata,Público Geral,SCFV
Feminino,45,Fundamental Incompleto,Prata,2,CRAS Prata,CRAS Prata,Público Geral,SCFV
Feminino,23,Médio Incompleto,Prata,2,CRAS Prata,CRAS Prata,Público Geral,SCFV
Feminino,46,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,SCFV
Feminino,23,Não Informado,Serra Do Capim ,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Masculino,52,Não Informado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,63,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Masculino,65,Não Informado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Masculino,Não Informado,Não Informado,Não Informado,Não Informado,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,29,Não Informado,Providência ,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,33,Não Informado,Água Quente ,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,53,Não Informado,Cruzeiro ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,Não Informado,Não Informado,Não Informado,Não Informado,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,56,Não Informado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,66,Não Informado,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,48,Não Informado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,63,Não Informado,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,59,Não Informado,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,51,Não Informado,Prata,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,63,Não Informado,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,41,Não Informado,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,62,Não Informado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,Não Informado,Não Informado,Várzea ,1,CRAS Alto ,CRAS Alto ,Público Geral,Assistente Social 
Masculino,75,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,44,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,73,Não Escolarizado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,34,Médio Completo,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,63,Fundamental Incompleto,Santa Rita,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,60,Não Informado,Granja Mafra,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,39,Não Informado,Não Informado,Não Informado,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,34,Não Informado,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,73,Não Escolarizado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,34,Não Informado,Pessegueiros ,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,25,Não Informado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,34,Não Informado,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,25,Não Informado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,31,Fundamental Incompleto,Fischer,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,24,Não Informado,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,62,Não Informado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Masculino,45,Não Informado,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,Não Informado,Não Informado,Providência ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,Não Informado,Não Informado,Providência ,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,47,Não Informado,Iúcas,1,CRAS Alto ,CRAS Alto ,Público Geral,Cadastro Ùnico
Masculino,29,Não Informado,Andradas,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,53,Não Informado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,56,Fundamental Incompleto,Água Quente ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,44,Médio Completo,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,34,Não Informado,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,23,Não Informado,Serra do Capim,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,58,Não Informado,Pessegueiros ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,62,Não Informado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,63,Superior Incompleto,Não Informado,Não Informado,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,23,Não Informado,Pimentel,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,50,Não Informado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,25,Não Informado,Fischer,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,68,Não Informado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,42,Não Informado,Serra do Capim ,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,32,Não Informado,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,42,Não Informado,Campo Limpo,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,38,Não Informado,Andradas ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,52,Não Informado,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,35,Não Informado,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,33,Não Informado,Meudon,1,CRAS Meudon,CRAS Meudon,Público Geral,Cadastro Ùnico
Feminino,28,Não Informado,Cruzeiro,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,34,Não Informado,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,64,Não Informado,Granja Mafra ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,Não Informado,Não Informado,Fischer,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,40,Não Informado,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,72,Não Informado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,79,Não Informado,Fischer,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,22,Não Informado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,71,Não Informado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,69,Não Informado,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,43,Não Informado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,48,Não Informado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,74,Não Informado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,66,Não Informado,Pessegueiros ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,57,Não Informado,Três Córregos ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,35,Não Informado,Parque São Luiz,1,CRAS Alto ,CRAS Alto ,Público Geral,Cadastro Ùnico
Feminino,45,Não Informado,Três Córregos ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,35,Não Informado,Água Quente ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,65,Não Informado,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,66,Não Informado,Três Córregos ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,46,Não Informado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,48,Não Informado,Fischer,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,45,Não Informado,Água Quente ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,28,Não Informado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,33,Não Informado,Pessegueiros ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,48,Não Informado,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,Não Informado,Não Informado,Não Informado,Não Informado,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,31,Não Informado,Fischer,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,59,Não Informado,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,51,Não Informado,Campo Limpo,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,60,Não Informado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,47,Não Informado,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,48,Não Informado,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,Não Informado,Não Informado,Não Informado,Não Informado,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,Não Informado,Não Informado,Não Informado,Não Informado,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,29,Não Informado,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,37,Não Informado,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Ùnico
Masculino,Não Informado,Fundamental Incompleto,Não Informado,Não Informado,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,77,Não Informado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,87,Não Informado,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,46,Não Informado,Três Córregos ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,44,Não Informado,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,57,Não Informado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,24,Fundamental Incompleto,Não Informado,Não Informado,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,18,Não Informado,Rosário,1,CRAS São Pedro ,CRAS São Pedro ,Público Geral,Assistente Social 
Feminino,65,Não Informado,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,45,Não Informado,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,24,Fundamental Incompleto,Cruzeiro,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,39,Não Informado,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,60,Não Informado,Jardim Meudon ,1,CRAS Meudon,CRAS Meudon,Público Geral,Assistente Social 
Feminino,25,Não Informado,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Masculino,65,Não Informado,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Masculino,69,Não Informado,Providência ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,23,Não Informado,Serra do Capim ,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,Não Informado,Não Informado,Não Informado,Não Informado,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,44,Não Informado,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,46,Não Informado,Vieira ,3,CRAS Bonsucesso ,CRAS Bonsucesso ,Público Geral,Cadastro Ùnico
Masculino,73,Não Escolarizado,Fazenda Ermitage,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,64,Fundamental Incompleto,Santa Rita,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,59,Fundamental Incompleto,Cruzeiro ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,41,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,39,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,45,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,59,Fundamental Incompleto,Fischer,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,63,Fundamental Incompleto,Providência ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,49,Não Informado,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,63,Fundamental Incompleto,Providência ,2,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,41,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,24,Médio Completo,Não Informado,Não Informado,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,65,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Masculino,23,Médio Incompleto,Fischer,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,20,Médio Incompleto,Fischer,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,Não Informado,Não Informado,Não Informado,Não Informado,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,49,Não Informado,Santa Rita,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,25,Não Informado,Fischer,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,35,Não Informado,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,26,Não Informado,Fischer,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Masculino,54,Não Informado,Não Informado,Não Informado,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,21,Não Informado,Prata,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,44,Não Informado,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,20,Não Informado,Água Quente ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,22,Não Informado,Quinta Lebrão,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,Não Informado,Fundamental Incompleto,Não Informado,Não Informado,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,25,Não Informado,Fischer,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,31,Não Informado,Fischer,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,39,Não Informado,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,40,Não Informado,Fonte Santa ,1,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,21,Não Informado,Prata ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Feminino,40,Não Informado,Água Quente ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
Masculino,Não Informado,Não Informado,Não Informado,Não Informado,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Masculino,Não Informado,Não Informado,Não Informado,Não Informado,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Masculino,31,Não Informado,Fischer,1,CRAS Prata ,CRAS Prata ,Público Geral,Assistente Social 
Feminino,24,Não Informado,Três Córregos ,2,CRAS Prata ,CRAS Prata ,Público Geral,Cadastro Ùnico
