Sexo,Idade,Escolaridade,Bairro de Origem,Distrito,Referência,Local de Atendimento,Programa Vinculado,Tipo de Atendimento
Feminino,30,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,31,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,38,Fundamental Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,54,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,38,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,29,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,34,Médio Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,21,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,78,Superior Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,PAIF,Assistente Social
Feminino,68,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,56,Fundamental Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,58,Fundamental Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,55,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,32,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,55,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,58,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,50,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,61,Superior Completo,Posse,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,62,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,65,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,35,Médio Completo,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,50,Fundamental Incompleto,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,63,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,79,Superior Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,PAIF,Assistente Social
Feminino,78,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,52,Fundamental Incompleto,Cascata do Imbuí ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,56,Fundamental Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,58,Não Escolarizado,Cascata do Imbuí ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,34,Superior Completo,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,55,Médio Completo,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,30,Médio Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,23,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,48,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,38,Fundamental Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,64,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,54,Fundamental Incompleto,Posse,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,52,Fundamental Incompleto,Cascata do Imbuí ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,58,Não Escolarizado,Cascata do Imbuí ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,34,Superior Completo,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,63,Médio Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,58,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,42,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,23,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,48,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,43,Superior Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,30,Médio Completo,Quebra Frascos,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,29,Superior Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,51,Superior Completo,Cascata do Imbuí ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,19,Médio Completo,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,52,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,56,Fundamental Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,36,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,29,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,27,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,41,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,26,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,56,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,53,Médio Completo,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,69,Fundamental Incompleto,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,71,Não Escolarizado,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,36,Médio Completo,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,65,Superior Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,58,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,66,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,60,Fundamental Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,73,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,31,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,37,Fundamental Completo,Golf,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,19,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,73,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,66,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,36,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,32,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,49,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,53,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,51,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,18,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,41,Fundamental Incompleto,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,59,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,26,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,67,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,32,Fundamental Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,41,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,45,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,55,Médio Incompleto,Golf,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,18,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,41,Fundamental Incompleto,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,47,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,76,Fundamental Incompleto,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,21,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,52,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,69,Fundamental Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,72,Fundamental Incompleto,Quebra Frascos,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,62,Fundamental Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,33,Fundamental Incompleto,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,32,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,60,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,34,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,80,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,33,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,57,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,45,Médio Incompleto,Quebra Frascos,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,35,Médio Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,18,Médio Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,31,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,35,Médio Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,19,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,51,Médio Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,40,Fundamental Incompleto,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,68,Fundamental Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,76,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,85,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,59,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,PAIF,Assistente Social
Masculino,42,Médio Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,60,Fundamental Incompleto,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,18,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,53,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,42,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,34,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,23,Médio Incompleto,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,52,Médio Completo,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,23,Médio Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,48,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,18,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,61,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,59,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,26,Médio Completo,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,78,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,71,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,31,Fundamental Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,30,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,36,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,25,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,31,Fundamental Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,36,Médio Completo,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,30,Médio Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,51,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,39,Médio Completo,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,61,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,23,Médio Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,22,Fundamental Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,26,Médio Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,44,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,18,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,62,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,59,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,66,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,34,Médio Incompleto,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,41,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,79,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,46,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,81,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,69,Fundamental Incompleto,Quebra Frascos,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,71,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,47,Médio Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,45,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,36,Médio Completo,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,31,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,36,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,26,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,30,Médio Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,26,Médio Completo,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,80,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,56,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,30,Médio Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,53,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,43,Fundamental Completo,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,25,Médio Completo,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,50,Fundamental Incompleto,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,31,Médio Completo,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,57,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,30,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,43,Superior Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,32,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,52,Fundamental Incompleto,Posse,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,57,Fundamental Incompleto,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,50,Médio Incompleto,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,41,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,65,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,33,Médio Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,34,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,37,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,52,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,31,Fundamental Completo,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,30,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,38,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,46,Médio Completo,Vargem Grande,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,33,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,26,Médio Completo,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,60,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,38,Fundamental Incompleto,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,30,Médio Completo,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,64,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,41,Fundamental Incompleto,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,21,Fundamental Completo,Jardim pinheiros,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,27,Fundamental Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,31,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,49,Médio Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,19,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,58,Fundamental Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,24,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,24,Médio Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
